Thread №2 | Iterator: 1 | Time: 21:48:49
Thread №2 | Iterator: 56 | Time: 21:49:03
Thread №1 | Iterator: 57 | Time: 21:49:04
Thread №2 | Iterator: 58 | Time: 21:49:04
Thread №3 | Iterator: 59 | Time: 21:49:04
Thread №2 | Iterator: 60 | Time: 21:49:04
Thread №1 | Iterator: 61 | Time: 21:49:05
Thread №2 | Iterator: 62 | Time: 21:49:05
Thread №3 | Iterator: 63 | Time: 21:49:05
Thread №2 | Iterator: 64 | Time: 21:49:05
Thread №1 | Iterator: 65 | Time: 21:49:06
Thread №2 | Iterator: 66 | Time: 21:49:06
Thread №3 | Iterator: 67 | Time: 21:49:06
Thread №2 | Iterator: 68 | Time: 21:49:06
Thread №2 | Iterator: 69 | Time: 21:49:07
Thread №1 | Iterator: 70 | Time: 21:49:07
Thread №3 | Iterator: 71 | Time: 21:49:07
Thread №1 | Iterator: 72 | Time: 21:49:07
Thread №2 | Iterator: 73 | Time: 21:49:08
Thread №3 | Iterator: 74 | Time: 21:49:08
Thread №2 | Iterator: 75 | Time: 21:49:08
Thread №1 | Iterator: 76 | Time: 21:49:08
Thread №2 | Iterator: 77 | Time: 21:49:09
Thread №3 | Iterator: 78 | Time: 21:49:09
Thread №2 | Iterator: 79 | Time: 21:49:09
Thread №1 | Iterator: 80 | Time: 21:49:10
Thread №2 | Iterator: 81 | Time: 21:49:10
Thread №3 | Iterator: 82 | Time: 21:49:10
Thread №2 | Iterator: 83 | Time: 21:49:10
Thread №1 | Iterator: 84 | Time: 21:49:11
Thread №2 | Iterator: 85 | Time: 21:49:11
Thread №3 | Iterator: 86 | Time: 21:49:11
Thread №2 | Iterator: 87 | Time: 21:49:11
Thread №1 | Iterator: 88 | Time: 21:49:12
Thread №2 | Iterator: 89 | Time: 21:49:12
Thread №3 | Iterator: 90 | Time: 21:49:12
Thread №2 | Iterator: 91 | Time: 21:49:12
Thread №1 | Iterator: 92 | Time: 21:49:13
Thread №2 | Iterator: 93 | Time: 21:49:13
Thread №3 | Iterator: 94 | Time: 21:49:13
Thread №2 | Iterator: 95 | Time: 21:49:13
Thread №1 | Iterator: 96 | Time: 21:49:14
Thread №2 | Iterator: 97 | Time: 21:49:14
Thread №3 | Iterator: 98 | Time: 21:49:14
Thread №2 | Iterator: 99 | Time: 21:49:14
Thread №1 | Iterator: 100 | Time: 21:49:15
Thread №2 | Iterator: 101 | Time: 21:49:15
Thread №3 | Iterator: 102 | Time: 21:49:15
Thread №2 | Iterator: 103 | Time: 21:49:15
Thread №1 | Iterator: 104 | Time: 21:49:16
Thread №2 | Iterator: 105 | Time: 21:49:16
Thread №1 | Iterator: 106 | Time: 21:49:16
Thread №2 | Iterator: 107 | Time: 21:49:16
Thread №1 | Iterator: 108 | Time: 21:49:17
Thread №2 | Iterator: 109 | Time: 21:49:17
Thread №1 | Iterator: 110 | Time: 21:49:17
Thread №2 | Iterator: 111 | Time: 21:49:17
Thread №2 | Iterator: 112 | Time: 21:49:18
Thread №3 | Iterator: 113 | Time: 21:49:18
Thread №2 | Iterator: 114 | Time: 21:49:18
Thread №1 | Iterator: 115 | Time: 21:49:19
Thread №2 | Iterator: 116 | Time: 21:49:19
Thread №3 | Iterator: 117 | Time: 21:49:19
Thread №2 | Iterator: 118 | Time: 21:49:19
Thread №1 | Iterator: 119 | Time: 21:49:20
Thread №2 | Iterator: 120 | Time: 21:49:20
Thread №3 | Iterator: 121 | Time: 21:49:20
Thread №2 | Iterator: 122 | Time: 21:49:20
Thread №1 | Iterator: 123 | Time: 21:49:21
Thread №2 | Iterator: 124 | Time: 21:49:21
Thread №3 | Iterator: 125 | Time: 21:49:21
Thread №2 | Iterator: 126 | Time: 21:49:21
Thread №1 | Iterator: 127 | Time: 21:49:22
Thread №2 | Iterator: 128 | Time: 21:49:22
Thread №3 | Iterator: 129 | Time: 21:49:22
Thread №2 | Iterator: 130 | Time: 21:49:22
Thread №1 | Iterator: 131 | Time: 21:49:23
Thread №2 | Iterator: 132 | Time: 21:49:23
Thread №3 | Iterator: 133 | Time: 21:49:23
Thread №2 | Iterator: 134 | Time: 21:49:24
Thread №1 | Iterator: 135 | Time: 21:49:24
Thread №2 | Iterator: 136 | Time: 21:49:24
Thread №1 | Iterator: 137 | Time: 21:49:24
Thread №2 | Iterator: 138 | Time: 21:49:25
Thread №1 | Iterator: 139 | Time: 21:49:25
Thread №2 | Iterator: 140 | Time: 21:49:25
Thread №1 | Iterator: 141 | Time: 21:49:25
Thread №2 | Iterator: 142 | Time: 21:49:26
Thread №1 | Iterator: 143 | Time: 21:49:26
Thread №2 | Iterator: 144 | Time: 21:49:26
Thread №1 | Iterator: 145 | Time: 21:49:26
Thread №2 | Iterator: 146 | Time: 21:49:27
Thread №1 | Iterator: 147 | Time: 21:49:27
Thread №2 | Iterator: 148 | Time: 21:49:27
Thread №1 | Iterator: 149 | Time: 21:49:28
Thread №2 | Iterator: 150 | Time: 21:49:28
Thread №1 | Iterator: 151 | Time: 21:49:28
Thread №2 | Iterator: 152 | Time: 21:49:28
Thread №1 | Iterator: 153 | Time: 21:49:29
Thread №2 | Iterator: 154 | Time: 21:49:29
Thread №1 | Iterator: 155 | Time: 21:49:29
Thread №2 | Iterator: 156 | Time: 21:49:29
Thread №1 | Iterator: 157 | Time: 21:49:30
Thread №2 | Iterator: 158 | Time: 21:49:30
Thread №1 | Iterator: 159 | Time: 21:49:30
Thread №2 | Iterator: 160 | Time: 21:49:30
Thread №1 | Iterator: 161 | Time: 21:49:31
Thread №2 | Iterator: 162 | Time: 21:49:31
Thread №1 | Iterator: 163 | Time: 21:49:31
Thread №2 | Iterator: 164 | Time: 21:49:31
Thread №2 | Iterator: 165 | Time: 21:49:32
Thread №1 | Iterator: 166 | Time: 21:49:32
Thread №2 | Iterator: 167 | Time: 21:49:32
Thread №3 | Iterator: 168 | Time: 21:49:32
Thread №2 | Iterator: 169 | Time: 21:49:33
Thread №1 | Iterator: 170 | Time: 21:49:33
Thread №2 | Iterator: 171 | Time: 21:49:33
Thread №1 | Iterator: 172 | Time: 21:49:34
Thread №2 | Iterator: 173 | Time: 21:49:34
Thread №1 | Iterator: 174 | Time: 21:49:34
Thread №2 | Iterator: 175 | Time: 21:49:34
Thread №1 | Iterator: 176 | Time: 21:49:35
Thread №2 | Iterator: 177 | Time: 21:49:35
Thread №1 | Iterator: 178 | Time: 21:49:35
Thread №2 | Iterator: 179 | Time: 21:49:35
Thread №1 | Iterator: 180 | Time: 21:49:36
Thread №2 | Iterator: 181 | Time: 21:49:36
Thread №1 | Iterator: 182 | Time: 21:49:36
Thread №2 | Iterator: 183 | Time: 21:49:36
Thread №1 | Iterator: 184 | Time: 21:49:37
Thread №2 | Iterator: 185 | Time: 21:49:37
Thread №1 | Iterator: 186 | Time: 21:49:37
Thread №2 | Iterator: 187 | Time: 21:49:37
Thread №1 | Iterator: 188 | Time: 21:49:38
Thread №2 | Iterator: 189 | Time: 21:49:38
Thread №1 | Iterator: 190 | Time: 21:49:38
Thread №3 | Iterator: 191 | Time: 21:49:38
Thread №1 | Iterator: 192 | Time: 21:49:39
Thread №2 | Iterator: 193 | Time: 21:49:39
Thread №1 | Iterator: 194 | Time: 21:49:39
Thread №3 | Iterator: 195 | Time: 21:49:39
Thread №1 | Iterator: 196 | Time: 21:49:40
Thread №2 | Iterator: 197 | Time: 21:49:40
Thread №1 | Iterator: 198 | Time: 21:49:40
Thread №3 | Iterator: 199 | Time: 21:49:40
Thread №1 | Iterator: 200 | Time: 21:49:41
Thread №2 | Iterator: 201 | Time: 21:49:41
Thread №3 | Iterator: 202 | Time: 21:49:41
Thread №2 | Iterator: 203 | Time: 21:49:41
Thread №1 | Iterator: 204 | Time: 21:49:42
Thread №2 | Iterator: 205 | Time: 21:49:42
Thread №3 | Iterator: 206 | Time: 21:49:42
Thread №1 | Iterator: 207 | Time: 21:49:43
Thread №2 | Iterator: 208 | Time: 21:49:43
Thread №1 | Iterator: 209 | Time: 21:49:43
Thread №3 | Iterator: 210 | Time: 21:49:43
Thread №1 | Iterator: 211 | Time: 21:49:44
Thread №2 | Iterator: 212 | Time: 21:49:44
Thread №1 | Iterator: 213 | Time: 21:49:44
Thread №3 | Iterator: 214 | Time: 21:49:44
Thread №1 | Iterator: 215 | Time: 21:49:45
Thread №2 | Iterator: 216 | Time: 21:49:45
Thread №1 | Iterator: 217 | Time: 21:49:45
Thread №3 | Iterator: 218 | Time: 21:49:45
Thread №1 | Iterator: 219 | Time: 21:49:46
Thread №2 | Iterator: 220 | Time: 21:49:46
Thread №1 | Iterator: 221 | Time: 21:49:46
Thread №3 | Iterator: 222 | Time: 21:49:46
Thread №1 | Iterator: 223 | Time: 21:49:47
Thread №2 | Iterator: 224 | Time: 21:49:47
Thread №3 | Iterator: 225 | Time: 21:49:47
Thread №2 | Iterator: 226 | Time: 21:49:47
Thread №1 | Iterator: 227 | Time: 21:49:48
Thread №2 | Iterator: 228 | Time: 21:49:48
Thread №3 | Iterator: 229 | Time: 21:49:48
Thread №2 | Iterator: 230 | Time: 21:49:48
Thread №1 | Iterator: 231 | Time: 21:49:49
Thread №2 | Iterator: 232 | Time: 21:49:49
Thread №3 | Iterator: 233 | Time: 21:49:49
Thread №2 | Iterator: 234 | Time: 21:49:50
Thread №1 | Iterator: 235 | Time: 21:49:50
Thread №2 | Iterator: 236 | Time: 21:49:50
Thread №3 | Iterator: 237 | Time: 21:49:50
Thread №2 | Iterator: 238 | Time: 21:49:51
Thread №1 | Iterator: 239 | Time: 21:49:51
Thread №2 | Iterator: 240 | Time: 21:49:51
